Payee,Score,Possible Result,Address
Mickey Thompson,0,"",""
Joe Dokes,0,"",""
Lana Turner,0,"",""
Mike A Williams,30,"LAVILLA, Ruben Pestano, Jr.|DE LAVILLA, Mike","10th Avenue - Caloocan City, Manila"
Mike A Williams,30,"LAVILLA, Ruben Pestano, Jr.|DE LAVILLA, Mike","Sitio Banga Maiti, Barangay Tranghawan, Lambunao - Iloilo Province"
Mike A Williams,30,"PATEK, Umar|ARSALAN, Mike", - 
Samuel Slade,30,"NAVARRO MARTINEZ, Samuel|", - Frankfurt
Samuel Slade,30,"KNOWLES, Samuel|KNOWLES, JR., Samuel", - 
Samuel Slade,30,"MUMBENGEGWI, Samuel Simbarashe Simbanenduku|","22 Stour Road, Vainona, Borrowdale - Harare"
Samuel Slade,30,"GALVIS MARIN, Samuel Gustavo|GALVEZ, Samuel","c/o PALMERAS SANTA BARBARA - Calamar, Guaviare"
Samuel Slade,30,"GALVIS MARIN, Samuel Gustavo|GALVEZ, Samuel",Calle 39 No. 19A-33 - Villavicencio
Samuel Slade,30,"FLORES BORREGO, Samuel|"," - Miguel Aleman, Tamaulipas"
Samuel Slade,30,"FLORES BORREGO, Samuel|"," - Reynosa, Tamaulipas"
Samuel Slade,30,"FLORES BORREGO, Samuel|", - Michoacan
Harriet Frodenhausen,0,"",""
Maxwell Sanduski,0,"",""
John Dillinger,30,"VALENCIA ARIAS, Jhon Gavy|VALENCIA ARIAS, John Gaby",Carrera 76 No. 6-200 102 - Cali
John Dillinger,30,"VALENCIA ARIAS, Jhon Gavy|VALENCIA ARIAS, John Gaby",Avenida 7N No. 17A-46 - Cali
John Dillinger,30,"VALENCIA ARIAS, Jhon Gavy|VALENCIA ARIAS, John Gaby",c/o INVERSIONES EL PENON S.A. - Cali
John Dillinger,30,"VALENCIA ARIAS, Jhon Gavy|VALENCIA ARIAS, John Gaby",c/o INVERSIONES BETANIA LTDA. - Cali
John Dillinger,30,"PINZON CEDIEL, John Jairo|",c/o TAURA S.A. - Cali
John Dillinger,30,"MENDEZ SALAZAR, John Jairo|",Calle 1 No. 56-109 Casa 32 - Cali
John Dillinger,30,"MENDEZ SALAZAR, John Jairo|",Carrera 42 No. 5B-81 - Cali
John Dillinger,30,"MENDEZ SALAZAR, John Jairo|",c/o MAQUINARIA TECNICA Y TIERRAS LTDA. - Cali
John Dillinger,30,"NKOMO, John Landa|","59 Muchbimding Road, Worringham - Bulawayo"
John Dillinger,30,"MARTIN DIAZ, John Edward|",c/o AGRO MASCOTAS S.A. - Bogota
John Dillinger,30,"MEJIA MAGNANI, John Yvan|MEJIA MAGNANI, Jhon",c/o AERO CONTINENTE S.A. - Lima
John Dillinger,30,"MEJIA MAGNANI, John Yvan|MEJIA MAGNANI, John Ivan",c/o AERO CONTINENTE S.A. - Lima
John Dillinger,30,"MEJIA MAGNANI, John Yvan|MEJIA MAGNANI, Jhon",c/o SISTEMA DE DISTRIBUCION MUNDIAL S.A.C. - Lima
John Dillinger,30,"MEJIA MAGNANI, John Yvan|MEJIA MAGNANI, John Ivan",c/o SISTEMA DE DISTRIBUCION MUNDIAL S.A.C. - Lima
John Dillinger,30,"MEJIA MAGNANI, John Yvan|MEJIA MAGNANI, Jhon",c/o CONTINENTE MOVIL Y SERVICIOS S.R.L. - Callao
John Dillinger,30,"MEJIA MAGNANI, John Yvan|MEJIA MAGNANI, John Ivan",c/o CONTINENTE MOVIL Y SERVICIOS S.R.L. - Callao
John Dillinger,30,"MEJIA MAGNANI, John Yvan|MEJIA MAGNANI, Jhon","La Ladera MZ. J LT. 14, Las Vinas - Lima"
John Dillinger,30,"MEJIA MAGNANI, John Yvan|MEJIA MAGNANI, John Ivan","La Ladera MZ. J LT. 14, Las Vinas - Lima"
John Dillinger,30,"GALLEGO VALENCIA, John Jairo|",c/o LAVADERO EL CASTILLO - Medellin
John Dillinger,30,"GALLEGO VALENCIA, John Jairo|",c/o COMERCIALIZADORA DE CAPITALES LIMITADA - Medellin
John Dillinger,30,"GALLEGO VALENCIA, John Jairo|",c/o TECNICAR DIAGNOSTICENTRO S.A. - Envigado
John Dillinger,30,"PALACIO ADARVE, John Ricardo|", - 
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John A.","Thetford Farm, P.O. Box HP86, Mount Pleasant - Harare"
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John Arnold","Thetford Farm, P.O. Box HP86, Mount Pleasant - Harare"
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John A.",10 Montpelier Square - London  SW7 1JU
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John Arnold",10 Montpelier Square - London  SW7 1JU
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John A.","Hurst Grove, Sanford Lane, Hurst - Reading, Berkshire  RG10 0SQ"
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John Arnold","Hurst Grove, Sanford Lane, Hurst - Reading, Berkshire  RG10 0SQ"
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John A.","Middleton House, Titlarks Hill Road, Sunningdale - Ascot, Berkshire  SL5 0JB"
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John Arnold","Middleton House, Titlarks Hill Road, Sunningdale - Ascot, Berkshire  SL5 0JB"
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John A.","New Boundary House, London Road, Sunningdale - Ascot, Berkshire  SL5 0DJ"
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John Arnold","New Boundary House, London Road, Sunningdale - Ascot, Berkshire  SL5 0DJ"
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John A.","Mapstone House, Mapstone Hill, Lustleigh - Newton Abbot, Devon  TQ13 9SE"
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John Arnold","Mapstone House, Mapstone Hill, Lustleigh - Newton Abbot, Devon  TQ13 9SE"
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John A.",Dennerlei 30 - Schoten
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John Arnold",Dennerlei 30 - Schoten
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John A.",62 Chester Square - London
John Dillinger,30,"BREDENKAMP, John|BREDENKAMP, John Arnold",62 Chester Square - London
John Dillinger,30,"PELAEZ LOPEZ, John Jairo|","c/o RENTA LIQUIDA S.A.S. - Medellin, Antioquia"
John Dillinger,30,"PELAEZ LOPEZ, John Jairo|","Calle 32B Sur No. 47-51 Apto. 801 - Envigado, Antioquia"
John Dillinger,30,"PELAEZ LOPEZ, John Jairo|",Calle 46 No. 86-24 - Medellin
John Dillinger,30,"MWAU, John Harun|", - 
Mark Harrison,0,"",""
Billy Watusi,30,"RAUTENBACH, Muller|RAUTENBACH, Billy", - 
Fred Langston,30,"NSANZUBUKIRE, Felicien|IRAKEZA, Fred", - 
Marion Quest,0,"",""
Anni Franken,0,"",""
